,file,label
744,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001512.png,cifar100_0
745,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001515.png,cifar100_0
746,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001516.png,cifar100_0
747,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001523.png,cifar100_0
748,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001532.png,cifar100_0
749,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001544.png,cifar100_0
750,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001560.png,cifar100_0
751,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001572.png,cifar100_0
752,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001575.png,cifar100_0
753,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001583.png,cifar100_0
754,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001599.png,cifar100_0
755,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001600.png,cifar100_0
756,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001607.png,cifar100_0
757,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001615.png,cifar100_0
758,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001628.png,cifar100_0
759,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001636.png,cifar100_0
760,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001644.png,cifar100_0
761,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001660.png,cifar100_0
762,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001663.png,cifar100_0
763,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/bell_pepper_s_001670.png,cifar100_0
764,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000001.png,cifar100_0
765,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000002.png,cifar100_0
766,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000006.png,cifar100_0
767,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000007.png,cifar100_0
768,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000008.png,cifar100_0
769,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000011.png,cifar100_0
770,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000012.png,cifar100_0
771,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000014.png,cifar100_0
772,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000015.png,cifar100_0
773,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000018.png,cifar100_0
774,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000025.png,cifar100_0
775,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000031.png,cifar100_0
776,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000038.png,cifar100_0
777,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000039.png,cifar100_0
778,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000041.png,cifar100_0
779,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000043.png,cifar100_0
780,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000044.png,cifar100_0
781,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000047.png,cifar100_0
782,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000049.png,cifar100_0
783,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000059.png,cifar100_0
784,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000080.png,cifar100_0
785,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000081.png,cifar100_0
786,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000104.png,cifar100_0
787,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000106.png,cifar100_0
788,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000110.png,cifar100_0
789,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000112.png,cifar100_0
790,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000115.png,cifar100_0
791,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000126.png,cifar100_0
792,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000138.png,cifar100_0
793,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000141.png,cifar100_0
794,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000143.png,cifar100_0
795,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000146.png,cifar100_0
796,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000151.png,cifar100_0
797,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000153.png,cifar100_0
798,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000166.png,cifar100_0
799,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000168.png,cifar100_0
800,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000170.png,cifar100_0
801,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000178.png,cifar100_0
802,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000181.png,cifar100_0
803,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000197.png,cifar100_0
804,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000201.png,cifar100_0
805,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000232.png,cifar100_0
806,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000233.png,cifar100_0
807,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000235.png,cifar100_0
808,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000240.png,cifar100_0
809,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000246.png,cifar100_0
810,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000251.png,cifar100_0
811,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000261.png,cifar100_0
812,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000269.png,cifar100_0
813,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000275.png,cifar100_0
814,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000279.png,cifar100_0
815,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000280.png,cifar100_0
816,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000299.png,cifar100_0
817,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000324.png,cifar100_0
818,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000337.png,cifar100_0
819,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000342.png,cifar100_0
820,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000354.png,cifar100_0
821,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000361.png,cifar100_0
822,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000380.png,cifar100_0
823,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000381.png,cifar100_0
824,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000417.png,cifar100_0
825,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000449.png,cifar100_0
826,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000454.png,cifar100_0
827,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000464.png,cifar100_0
828,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000467.png,cifar100_0
829,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000469.png,cifar100_0
830,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000472.png,cifar100_0
831,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000474.png,cifar100_0
832,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000478.png,cifar100_0
833,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000482.png,cifar100_0
834,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000486.png,cifar100_0
835,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000488.png,cifar100_0
836,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000513.png,cifar100_0
837,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000532.png,cifar100_0
838,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000538.png,cifar100_0
839,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000554.png,cifar100_0
840,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000561.png,cifar100_0
841,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000570.png,cifar100_0
842,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000577.png,cifar100_0
843,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000578.png,cifar100_0
844,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000584.png,cifar100_0
845,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000612.png,cifar100_0
846,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000618.png,cifar100_0
847,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000638.png,cifar100_0
848,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000640.png,cifar100_0
849,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000654.png,cifar100_0
850,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000658.png,cifar100_0
851,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000660.png,cifar100_0
852,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000661.png,cifar100_0
853,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000662.png,cifar100_0
854,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000682.png,cifar100_0
855,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000703.png,cifar100_0
856,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000711.png,cifar100_0
857,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000726.png,cifar100_0
858,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000727.png,cifar100_0
859,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000734.png,cifar100_0
860,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000744.png,cifar100_0
861,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000747.png,cifar100_0
862,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000769.png,cifar100_0
863,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000802.png,cifar100_0
864,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000814.png,cifar100_0
865,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000835.png,cifar100_0
866,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000840.png,cifar100_0
867,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000845.png,cifar100_0
868,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000847.png,cifar100_0
869,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000857.png,cifar100_0
870,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000860.png,cifar100_0
871,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000862.png,cifar100_0
872,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000878.png,cifar100_0
873,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000895.png,cifar100_0
874,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000902.png,cifar100_0
875,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000903.png,cifar100_0
876,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000921.png,cifar100_0
877,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000934.png,cifar100_0
878,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000940.png,cifar100_0
879,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000943.png,cifar100_0
880,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000945.png,cifar100_0
881,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_000961.png,cifar100_0
882,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001017.png,cifar100_0
883,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001020.png,cifar100_0
884,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001025.png,cifar100_0
885,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001028.png,cifar100_0
886,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001036.png,cifar100_0
887,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001053.png,cifar100_0
888,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001057.png,cifar100_0
889,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001063.png,cifar100_0
890,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001066.png,cifar100_0
891,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001099.png,cifar100_0
892,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001125.png,cifar100_0
893,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001132.png,cifar100_0
894,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001150.png,cifar100_0
895,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001155.png,cifar100_0
896,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001156.png,cifar100_0
897,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001182.png,cifar100_0
898,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001189.png,cifar100_0
899,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001226.png,cifar100_0
900,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001235.png,cifar100_0
901,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001239.png,cifar100_0
902,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001245.png,cifar100_0
903,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001253.png,cifar100_0
904,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001270.png,cifar100_0
905,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001283.png,cifar100_0
906,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001284.png,cifar100_0
907,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001297.png,cifar100_0
908,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001306.png,cifar100_0
909,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001308.png,cifar100_0
910,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001314.png,cifar100_0
911,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001329.png,cifar100_0
912,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001330.png,cifar100_0
913,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001348.png,cifar100_0
914,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001364.png,cifar100_0
915,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001376.png,cifar100_0
916,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001379.png,cifar100_0
917,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001401.png,cifar100_0
918,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001412.png,cifar100_0
919,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001414.png,cifar100_0
920,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001424.png,cifar100_0
921,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001434.png,cifar100_0
922,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001441.png,cifar100_0
923,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001470.png,cifar100_0
924,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001474.png,cifar100_0
925,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001475.png,cifar100_0
926,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001479.png,cifar100_0
927,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001495.png,cifar100_0
928,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001500.png,cifar100_0
929,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001502.png,cifar100_0
930,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001506.png,cifar100_0
931,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001511.png,cifar100_0
932,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001518.png,cifar100_0
933,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001571.png,cifar100_0
934,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001573.png,cifar100_0
935,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001575.png,cifar100_0
936,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001585.png,cifar100_0
937,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001588.png,cifar100_0
938,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001590.png,cifar100_0
939,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001593.png,cifar100_0
940,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001594.png,cifar100_0
941,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001600.png,cifar100_0
942,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001613.png,cifar100_0
943,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001614.png,cifar100_0
944,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001616.png,cifar100_0
945,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001622.png,cifar100_0
946,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001625.png,cifar100_0
947,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001629.png,cifar100_0
948,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001630.png,cifar100_0
949,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001657.png,cifar100_0
950,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001658.png,cifar100_0
951,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001664.png,cifar100_0
952,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001683.png,cifar100_0
953,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001684.png,cifar100_0
954,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001710.png,cifar100_0
955,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001779.png,cifar100_0
956,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001782.png,cifar100_0
957,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001788.png,cifar100_0
958,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001793.png,cifar100_0
959,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001795.png,cifar100_0
960,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001799.png,cifar100_0
961,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001808.png,cifar100_0
962,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001876.png,cifar100_0
963,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001882.png,cifar100_0
964,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001888.png,cifar100_0
965,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001899.png,cifar100_0
966,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001901.png,cifar100_0
967,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001903.png,cifar100_0
968,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001918.png,cifar100_0
969,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001924.png,cifar100_0
970,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001959.png,cifar100_0
971,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001960.png,cifar100_0
972,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001969.png,cifar100_0
973,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001970.png,cifar100_0
974,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_001987.png,cifar100_0
975,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002024.png,cifar100_0
976,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002048.png,cifar100_0
977,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002050.png,cifar100_0
978,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002080.png,cifar100_0
979,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002126.png,cifar100_0
980,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002134.png,cifar100_0
981,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002150.png,cifar100_0
982,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002151.png,cifar100_0
983,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002152.png,cifar100_0
984,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002156.png,cifar100_0
985,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002157.png,cifar100_0
986,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002186.png,cifar100_0
987,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002201.png,cifar100_0
988,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002209.png,cifar100_0
989,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002217.png,cifar100_0
990,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002244.png,cifar100_0
991,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002286.png,cifar100_0
992,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002288.png,cifar100_0
993,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002301.png,cifar100_0
994,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002303.png,cifar100_0
995,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002313.png,cifar100_0
996,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002321.png,cifar100_0
997,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002322.png,cifar100_0
998,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002336.png,cifar100_0
999,cifar100/coarse/train/fruit_and_vegetables/sweet_pepper/sweet_pepper_s_002337.png,cifar100_0
1000,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000027.png,cifar100_1
1001,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000028.png,cifar100_1
1002,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000049.png,cifar100_1
1003,cifar100/coarse/train/fruit_and_vegetables/apple/apple_s_000050.png,cifar100_1
