,file,label
625,FIDS30/oranges/45.jpg,fid21
626,FIDS30/oranges/48.jpg,fid21
627,FIDS30/oranges/49.jpg,fid21
628,FIDS30/oranges/5.jpg,fid21
629,FIDS30/oranges/52.jpg,fid21
630,FIDS30/oranges/55.jpg,fid21
631,FIDS30/oranges/7.jpg,fid21
632,FIDS30/oranges/9.jpg,fid21
633,FIDS30/passionfruit/0.jpg,fid22
634,FIDS30/passionfruit/1.jpg,fid22
635,FIDS30/passionfruit/11.jpg,fid22
636,FIDS30/passionfruit/17.jpg,fid22
637,FIDS30/passionfruit/19.jpg,fid22
638,FIDS30/passionfruit/2.jpg,fid22
639,FIDS30/passionfruit/20.jpg,fid22
640,FIDS30/passionfruit/23.jpg,fid22
641,FIDS30/passionfruit/24.jpg,fid22
642,FIDS30/passionfruit/27.jpg,fid22
643,FIDS30/passionfruit/28.jpg,fid22
644,FIDS30/passionfruit/30.jpg,fid22
645,FIDS30/passionfruit/32.jpg,fid22
646,FIDS30/passionfruit/33.jpg,fid22
647,FIDS30/passionfruit/36.jpg,fid22
648,FIDS30/passionfruit/37.jpg,fid22
649,FIDS30/passionfruit/4.jpg,fid22
650,FIDS30/passionfruit/44.jpg,fid22
651,FIDS30/passionfruit/47.jpg,fid22
652,FIDS30/passionfruit/5.jpg,fid22
653,FIDS30/passionfruit/8.jpg,fid22
654,FIDS30/passionfruit/9.jpg,fid22
655,FIDS30/peaches/0.jpg,fid23
656,FIDS30/peaches/1.jpg,fid23
657,FIDS30/peaches/12.jpg,fid23
658,FIDS30/peaches/14.jpg,fid23
659,FIDS30/peaches/18.jpg,fid23
660,FIDS30/peaches/2.jpg,fid23
661,FIDS30/peaches/20.jpg,fid23
662,FIDS30/peaches/21.jpg,fid23
663,FIDS30/peaches/22.jpg,fid23
664,FIDS30/peaches/25.jpg,fid23
665,FIDS30/peaches/26.jpg,fid23
666,FIDS30/peaches/3.jpg,fid23
667,FIDS30/peaches/30.jpg,fid23
668,FIDS30/peaches/31.jpg,fid23
669,FIDS30/peaches/32.jpg,fid23
670,FIDS30/peaches/39.jpg,fid23
671,FIDS30/peaches/4.jpg,fid23
672,FIDS30/peaches/41.jpg,fid23
673,FIDS30/peaches/43.jpg,fid23
674,FIDS30/peaches/44.jpg,fid23
675,FIDS30/peaches/45.jpg,fid23
676,FIDS30/peaches/46.jpg,fid23
677,FIDS30/peaches/49.jpg,fid23
678,FIDS30/peaches/50.jpg,fid23
679,FIDS30/peaches/7.jpg,fid23
680,FIDS30/peaches/8.jpg,fid23
681,FIDS30/peaches/9.jpg,fid23
682,FIDS30/pears/0.jpg,fid24
683,FIDS30/pears/1.jpg,fid24
684,FIDS30/pears/11.jpg,fid24
685,FIDS30/pears/12.jpg,fid24
686,FIDS30/pears/13.jpg,fid24
687,FIDS30/pears/14.jpg,fid24
688,FIDS30/pears/15.jpg,fid24
689,FIDS30/pears/16.jpg,fid24
690,FIDS30/pears/18.jpg,fid24
691,FIDS30/pears/19.jpg,fid24
692,FIDS30/pears/2.jpg,fid24
693,FIDS30/pears/20.jpg,fid24
694,FIDS30/pears/21.jpg,fid24
695,FIDS30/pears/23.jpg,fid24
696,FIDS30/pears/24.jpg,fid24
697,FIDS30/pears/26.jpg,fid24
698,FIDS30/pears/29.jpg,fid24
699,FIDS30/pears/30.jpg,fid24
700,FIDS30/pears/31.jpg,fid24
701,FIDS30/pears/32.jpg,fid24
702,FIDS30/pears/34.jpg,fid24
703,FIDS30/pears/37.jpg,fid24
704,FIDS30/pears/4.jpg,fid24
705,FIDS30/pears/40.jpg,fid24
706,FIDS30/pears/42.jpg,fid24
707,FIDS30/pears/43.jpg,fid24
708,FIDS30/pears/45.jpg,fid24
709,FIDS30/pears/5.jpg,fid24
710,FIDS30/pears/52.jpg,fid24
711,FIDS30/pears/7.jpg,fid24
712,FIDS30/pears/8.jpg,fid24
713,FIDS30/pears/9.jpg,fid24
714,FIDS30/pineapples/1.jpg,fid25
715,FIDS30/pineapples/11.jpg,fid25
716,FIDS30/pineapples/12.jpg,fid25
717,FIDS30/pineapples/13.jpg,fid25
718,FIDS30/pineapples/14.jpg,fid25
719,FIDS30/pineapples/16.jpg,fid25
720,FIDS30/pineapples/17.jpg,fid25
721,FIDS30/pineapples/18.jpg,fid25
722,FIDS30/pineapples/19.jpg,fid25
723,FIDS30/pineapples/2.jpg,fid25
724,FIDS30/pineapples/20.jpg,fid25
725,FIDS30/pineapples/21.jpg,fid25
726,FIDS30/pineapples/22.jpg,fid25
727,FIDS30/pineapples/23.jpg,fid25
728,FIDS30/pineapples/24.jpg,fid25
729,FIDS30/pineapples/25.jpg,fid25
730,FIDS30/pineapples/27.jpg,fid25
731,FIDS30/pineapples/31.jpg,fid25
732,FIDS30/pineapples/32.jpg,fid25
733,FIDS30/pineapples/33.jpg,fid25
734,FIDS30/pineapples/35.jpg,fid25
735,FIDS30/pineapples/36.jpg,fid25
736,FIDS30/pineapples/38.jpg,fid25
737,FIDS30/pineapples/4.jpg,fid25
738,FIDS30/pineapples/40.jpg,fid25
739,FIDS30/pineapples/41.jpg,fid25
740,FIDS30/pineapples/44.jpg,fid25
741,FIDS30/pineapples/48.jpg,fid25
742,FIDS30/pineapples/50.jpg,fid25
743,FIDS30/pineapples/52.jpg,fid25
744,FIDS30/pineapples/53.jpg,fid25
745,FIDS30/pineapples/6.jpg,fid25
746,FIDS30/pineapples/7.jpg,fid25
747,FIDS30/pineapples/9.jpg,fid25
748,FIDS30/plums/10.jpg,fid26
749,FIDS30/plums/13.jpg,fid26
750,FIDS30/plums/14.jpg,fid26
751,FIDS30/plums/15.jpg,fid26
752,FIDS30/plums/16.jpg,fid26
753,FIDS30/plums/17.jpg,fid26
754,FIDS30/plums/18.jpg,fid26
755,FIDS30/plums/25.jpg,fid26
756,FIDS30/plums/28.jpg,fid26
757,FIDS30/plums/29.jpg,fid26
758,FIDS30/plums/3.jpg,fid26
759,FIDS30/plums/30.jpg,fid26
760,FIDS30/plums/31.jpg,fid26
761,FIDS30/plums/33.jpg,fid26
762,FIDS30/plums/34.jpg,fid26
763,FIDS30/plums/35.jpg,fid26
764,FIDS30/plums/39.jpg,fid26
765,FIDS30/plums/4.jpg,fid26
766,FIDS30/plums/40.jpg,fid26
767,FIDS30/plums/42.jpg,fid26
768,FIDS30/plums/43.jpg,fid26
769,FIDS30/plums/44.jpg,fid26
770,FIDS30/plums/46.jpg,fid26
771,FIDS30/plums/47.jpg,fid26
772,FIDS30/plums/48.jpg,fid26
773,FIDS30/plums/49.jpg,fid26
774,FIDS30/plums/5.jpg,fid26
775,FIDS30/plums/51.jpg,fid26
776,FIDS30/plums/6.jpg,fid26
777,FIDS30/plums/7.jpg,fid26
778,FIDS30/plums/9.jpg,fid26
779,FIDS30/pomegranates/0.jpg,fid27
780,FIDS30/pomegranates/1.jpg,fid27
781,FIDS30/pomegranates/10.jpg,fid27
782,FIDS30/pomegranates/12.jpg,fid27
783,FIDS30/pomegranates/17.jpg,fid27
784,FIDS30/pomegranates/18.jpg,fid27
785,FIDS30/pomegranates/19.jpg,fid27
786,FIDS30/pomegranates/2.jpg,fid27
787,FIDS30/pomegranates/20.jpg,fid27
788,FIDS30/pomegranates/21.jpg,fid27
789,FIDS30/pomegranates/22.jpg,fid27
790,FIDS30/pomegranates/23.jpg,fid27
791,FIDS30/pomegranates/26.jpg,fid27
792,FIDS30/pomegranates/29.jpg,fid27
793,FIDS30/pomegranates/3.jpg,fid27
794,FIDS30/pomegranates/30.jpg,fid27
795,FIDS30/pomegranates/33.jpg,fid27
796,FIDS30/pomegranates/34.jpg,fid27
797,FIDS30/pomegranates/36.jpg,fid27
798,FIDS30/pomegranates/37.jpg,fid27
799,FIDS30/pomegranates/4.jpg,fid27
800,FIDS30/pomegranates/41.jpg,fid27
801,FIDS30/pomegranates/42.jpg,fid27
802,FIDS30/pomegranates/5.jpg,fid27
803,FIDS30/pomegranates/52.jpg,fid27
804,FIDS30/pomegranates/54.jpg,fid27
805,FIDS30/pomegranates/55.jpg,fid27
806,FIDS30/pomegranates/6.jpg,fid27
807,FIDS30/pomegranates/7.jpg,fid27
808,FIDS30/pomegranates/8.jpg,fid27
809,FIDS30/raspberries/0.jpg,fid28
810,FIDS30/raspberries/10.jpg,fid28
811,FIDS30/raspberries/11.jpg,fid28
812,FIDS30/raspberries/14.jpg,fid28
813,FIDS30/raspberries/15.jpg,fid28
814,FIDS30/raspberries/16.jpg,fid28
815,FIDS30/raspberries/17.jpg,fid28
816,FIDS30/raspberries/18.jpg,fid28
817,FIDS30/raspberries/20.jpg,fid28
818,FIDS30/raspberries/21.jpg,fid28
819,FIDS30/raspberries/23.jpg,fid28
820,FIDS30/raspberries/24.jpg,fid28
821,FIDS30/raspberries/27.jpg,fid28
822,FIDS30/raspberries/28.jpg,fid28
823,FIDS30/raspberries/29.jpg,fid28
824,FIDS30/raspberries/3.jpg,fid28
825,FIDS30/raspberries/30.jpg,fid28
826,FIDS30/raspberries/31.jpg,fid28
827,FIDS30/raspberries/33.jpg,fid28
828,FIDS30/raspberries/37.jpg,fid28
829,FIDS30/raspberries/38.jpg,fid28
830,FIDS30/raspberries/4.jpg,fid28
831,FIDS30/raspberries/40.jpg,fid28
832,FIDS30/raspberries/41.jpg,fid28
833,FIDS30/raspberries/44.jpg,fid28
834,FIDS30/raspberries/45.jpg,fid28
835,FIDS30/raspberries/46.jpg,fid28
836,FIDS30/raspberries/47.jpg,fid28
837,FIDS30/raspberries/48.jpg,fid28
838,FIDS30/raspberries/49.jpg,fid28
839,FIDS30/raspberries/5.jpg,fid28
840,FIDS30/raspberries/52.jpg,fid28
841,FIDS30/raspberries/53.jpg,fid28
842,FIDS30/raspberries/54.jpg,fid28
843,FIDS30/raspberries/55.jpg,fid28
844,FIDS30/raspberries/6.jpg,fid28
845,FIDS30/raspberries/7.jpg,fid28
846,FIDS30/raspberries/8.jpg,fid28
847,FIDS30/raspberries/9.jpg,fid28
848,FIDS30/strawberries/0.jpg,fid29
849,FIDS30/strawberries/1.jpg,fid29
850,FIDS30/strawberries/10.jpg,fid29
851,FIDS30/strawberries/11.jpg,fid29
852,FIDS30/strawberries/12.jpg,fid29
853,FIDS30/strawberries/13.jpg,fid29
854,FIDS30/strawberries/14.jpg,fid29
855,FIDS30/strawberries/15.jpg,fid29
856,FIDS30/strawberries/16.jpg,fid29
857,FIDS30/strawberries/17.jpg,fid29
858,FIDS30/strawberries/18.jpg,fid29
859,FIDS30/strawberries/19.jpg,fid29
860,FIDS30/strawberries/2.jpg,fid29
861,FIDS30/strawberries/20.jpg,fid29
862,FIDS30/strawberries/21.jpg,fid29
863,FIDS30/strawberries/23.jpg,fid29
864,FIDS30/strawberries/24.jpg,fid29
865,FIDS30/strawberries/25.jpg,fid29
866,FIDS30/strawberries/26.jpg,fid29
867,FIDS30/strawberries/27.jpg,fid29
868,FIDS30/strawberries/29.jpg,fid29
869,FIDS30/strawberries/3.jpg,fid29
870,FIDS30/strawberries/31.jpg,fid29
871,FIDS30/strawberries/32.jpg,fid29
872,FIDS30/strawberries/33.jpg,fid29
873,FIDS30/strawberries/34.jpg,fid29
874,FIDS30/strawberries/36.jpg,fid29
875,FIDS30/strawberries/37.jpg,fid29
876,FIDS30/strawberries/38.jpg,fid29
877,FIDS30/strawberries/39.jpg,fid29
878,FIDS30/strawberries/4.jpg,fid29
879,FIDS30/strawberries/40.jpg,fid29
880,FIDS30/strawberries/41.jpg,fid29
881,FIDS30/strawberries/42.jpg,fid29
882,FIDS30/strawberries/43.jpg,fid29
883,FIDS30/strawberries/45.jpg,fid29
884,FIDS30/strawberries/46.jpg,fid29
885,FIDS30/strawberries/47.jpg,fid29
886,FIDS30/strawberries/49.jpg,fid29
887,FIDS30/strawberries/52.jpg,fid29
888,FIDS30/strawberries/54.jpg,fid29
889,FIDS30/strawberries/55.jpg,fid29
890,FIDS30/strawberries/6.jpg,fid29
891,FIDS30/strawberries/7.jpg,fid29
892,FIDS30/strawberries/8.jpg,fid29
893,FIDS30/strawberries/9.jpg,fid29
894,FIDS30/tomatoes/0.jpg,fid30
895,FIDS30/tomatoes/1.jpg,fid30
896,FIDS30/tomatoes/10.jpg,fid30
897,FIDS30/tomatoes/11.jpg,fid30
898,FIDS30/tomatoes/12.jpg,fid30
899,FIDS30/tomatoes/13.jpg,fid30
900,FIDS30/tomatoes/14.jpg,fid30
901,FIDS30/tomatoes/16.jpg,fid30
902,FIDS30/tomatoes/17.jpg,fid30
903,FIDS30/tomatoes/18.jpg,fid30
904,FIDS30/tomatoes/19.jpg,fid30
905,FIDS30/tomatoes/2.jpg,fid30
906,FIDS30/tomatoes/20.jpg,fid30
907,FIDS30/tomatoes/21.jpg,fid30
908,FIDS30/tomatoes/22.jpg,fid30
909,FIDS30/tomatoes/23.jpg,fid30
910,FIDS30/tomatoes/26.jpg,fid30
911,FIDS30/tomatoes/27.jpg,fid30
912,FIDS30/tomatoes/28.jpg,fid30
913,FIDS30/tomatoes/29.jpg,fid30
914,FIDS30/tomatoes/3.jpg,fid30
915,FIDS30/tomatoes/31.jpg,fid30
916,FIDS30/tomatoes/32.jpg,fid30
917,FIDS30/tomatoes/34.jpg,fid30
918,FIDS30/tomatoes/35.jpg,fid30
919,FIDS30/tomatoes/36.jpg,fid30
920,FIDS30/tomatoes/37.jpg,fid30
921,FIDS30/tomatoes/38.jpg,fid30
922,FIDS30/tomatoes/4.jpg,fid30
923,FIDS30/tomatoes/41.jpg,fid30
924,FIDS30/tomatoes/42.jpg,fid30
925,FIDS30/tomatoes/43.jpg,fid30
926,FIDS30/tomatoes/44.jpg,fid30
927,FIDS30/tomatoes/45.jpg,fid30
928,FIDS30/tomatoes/46.jpg,fid30
929,FIDS30/tomatoes/47.jpg,fid30
930,FIDS30/tomatoes/49.jpg,fid30
931,FIDS30/tomatoes/5.jpg,fid30
932,FIDS30/tomatoes/52.jpg,fid30
933,FIDS30/tomatoes/53.jpg,fid30
934,FIDS30/tomatoes/54.jpg,fid30
935,FIDS30/tomatoes/55.jpg,fid30
936,FIDS30/tomatoes/6.jpg,fid30
937,FIDS30/tomatoes/7.jpg,fid30
938,FIDS30/tomatoes/8.jpg,fid30
939,FIDS30/tomatoes/9.jpg,fid30
940,FIDS30/watermelons/1.jpg,fid31
941,FIDS30/watermelons/10.jpg,fid31
942,FIDS30/watermelons/12.jpg,fid31
943,FIDS30/watermelons/13.jpg,fid31
944,FIDS30/watermelons/14.jpg,fid31
945,FIDS30/watermelons/16.jpg,fid31
946,FIDS30/watermelons/18.jpg,fid31
947,FIDS30/watermelons/2.jpg,fid31
948,FIDS30/watermelons/20.jpg,fid31
949,FIDS30/watermelons/21.jpg,fid31
950,FIDS30/watermelons/23.jpg,fid31
951,FIDS30/watermelons/24.jpg,fid31
952,FIDS30/watermelons/27.jpg,fid31
953,FIDS30/watermelons/28.jpg,fid31
954,FIDS30/watermelons/3.jpg,fid31
955,FIDS30/watermelons/30.jpg,fid31
956,FIDS30/watermelons/37.jpg,fid31
957,FIDS30/watermelons/38.jpg,fid31
958,FIDS30/watermelons/4.jpg,fid31
959,FIDS30/watermelons/42.jpg,fid31
960,FIDS30/watermelons/46.jpg,fid31
961,FIDS30/watermelons/47.jpg,fid31
962,FIDS30/watermelons/48.jpg,fid31
963,FIDS30/watermelons/49.jpg,fid31
964,FIDS30/watermelons/5.jpg,fid31
965,FIDS30/watermelons/50.jpg,fid31
966,FIDS30/watermelons/52.jpg,fid31
967,FIDS30/watermelons/53.jpg,fid31
968,FIDS30/watermelons/7.jpg,fid31
969,FIDS30/watermelons/8.jpg,fid31
970,FIDS30/watermelons/9.jpg,fid31
